year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
2002,12,18,1.995,0.934,1.081,1.789,1.772,0.59,-0.627,-2.721,0.702,-1.427,0.526,0.568,0.25,-0.008,-1.598,0.027,-3.975
2002,12,19,0.288,-0.166,0.091,-0.957,-1.47,-3.025,-6.098,-9.41,-12.922,-11.172,-12.357,-14.465,-5.852,-4.438,-10.556,-5.683,-11.585
2002,12,20,-0.438,-0.349,0.107,0.318,0.706,0.258,-0.854,-0.8,-2.247,-2.849,2.651,2.796,3.503,1.068,-0.447,2.675,-4.91
2002,12,21,-0.115,-0.012,0.223,0.299,0.774,0.516,0.215,1.816,2.453,-3.113,1.402,8.318,1.108,1.04,2.846,1.853,2.547
2002,12,22,0.266,0.146,0.219,1.038,3.533,4.842,6.952,7.153,10.32,3.274,0.933,2.154,-0.599,-0.913,-1.276,-1.771,-1.836
2002,12,23,0.45,0.683,0.73,1.822,4.498,4.071,5.823,5.228,5.062,1.976,-0.451,4.338,0.204,-1.087,-2.211,-2.193,-3.99
2002,12,24,-0.654,-0.535,-0.049,0.431,0.278,-0.361,0.063,-1.73,0.056,-5.193,-5.238,-0.491,-2.87,-2.897,-2.517,-0.944,-7.201
2002,12,25,-0.902,0.328,-0.084,-0.558,-2.072,-3.251,-4.154,-4.846,-2.648,-5.394,-10.535,-5.837,-6.652,-4.42,-5.089,-1.095,-7.728
2002,12,26,0.16,0.447,0.162,-0.974,-3.131,-4.025,-4.265,-4.4,-5.683,-1.755,-1.204,3.47,1.869,2.175,2.707,2.663,-0.777
2002,12,27,1.357,1.244,0.314,-0.357,-3.994,-4.318,-8.152,-11.495,-20.107,-14.479,-9.926,-9.22,-5.79,-2.366,-3.959,0.293,-3.266
2002,12,28,0.153,0.706,0.16,1.041,-2.272,-1.314,-3.402,-3.157,-7.868,-7.088,-4.158,-4.707,-1.258,-1.023,-1.737,1.633,-1.289
2002,12,29,0.754,0.896,0.733,2.639,3.073,4.983,3.726,5.937,8.162,3.452,1.661,4.734,1.912,0.812,1.659,1.498,0.248
2002,12,30,1.453,1.253,1.032,1.213,-0.019,-0.028,-1.829,-5.282,-4.721,-2.499,-2.817,0.783,-0.019,-0.224,0.299,-0.15,-2.485
2002,12,31,1.785,1.609,0.449,0.291,-1.653,-1.777,-3.244,-2.39,4.297,4.132,2.534,4.51,1.982,0.367,1.381,1.322,-0.343
2003,1,1,1.529,1.074,0.537,0.296,-0.975,-1.11,-2.904,-5.67,-5.317,-5.794,-9.163,-8.77,-7.248,-5.888,-8.978,-4.987,-12.344
2003,1,2,0.15,1.081,0.107,-0.765,-2.42,-2.703,-3.456,-5.151,-6.669,-7.703,-18.214,-13.959,-15.012,-8.316,-12.796,-4.131,-16.141
2003,1,3,0.628,1.14,0.552,0.074,0.418,-0.845,-3.241,-7.444,-8.424,-3.555,-8.065,-1.28,-3.113,-0.646,-3.952,2.829,-5.835
2003,1,4,0.395,0.912,0.56,1.08,2.608,2.676,-0.658,-2.945,-5.523,-3.736,-7.605,-3.092,-3.45,-0.748,-3.017,0.645,-4.58
2003,1,5,-0.501,0.506,0.333,0.79,1.075,2.645,2.674,0.947,2.269,2.254,0.672,4.716,3.006,2.005,0.664,2.232,0.308
2003,1,6,-0.786,0.018,0.374,0.38,0.249,0.836,1.554,2.571,3.931,4.183,1.361,5.991,2.139,2.257,2.048,0.512,0.406
2003,1,7,-0.85,-0.032,0.049,-0.265,-0.593,-0.657,-0.369,-0.716,-1.87,-1.23,-1.66,2.411,0.929,0.402,2.85,1.57,1.525
2003,1,8,-1.479,-0.708,-0.267,-0.435,-2.004,-0.986,-2.014,-2.718,-2.215,-1.503,-3.913,-1.686,-2.252,-1.906,0.942,0.512,2.708
2003,1,9,-0.189,-0.219,-0.14,-0.088,-3.071,-1.169,-3.423,-3.841,-6.657,-5.303,-7.009,-4.329,-3.38,-3.245,-3.416,-2.126,-1.358
2003,1,10,0.649,0.552,0.009,0.687,-2.126,1.284,-2.2,-0.289,-4.481,-6.991,-16.121,-12.83,-9.75,-5.355,-4.554,-3.992,-5.642
2003,1,11,2.397,1.21,0.23,0.705,0.274,1.855,0.438,1.008,-2.753,-4.304,-13.584,-9.275,-5.097,-5.033,-6.167,-3.375,-7.242
2003,1,12,1.876,1.028,0.356,0.654,-0.018,1.123,-2.681,-5.047,-9.633,-2.091,-4.479,-0.82,3.578,2.358,2.104,2.83,-4.067
2003,1,13,1.673,1.043,0.451,0.771,-0.12,1.034,-1.285,0.343,0.815,3.134,-0.898,3.067,4.35,2.756,2.905,3.33,2.049
2003,1,14,1.418,1.029,0.775,0.921,-0.051,1.316,-2.624,0.505,3.026,4.693,-1.444,3.219,-0.311,1.502,2.915,1.162,1.989
2003,1,15,1.058,0.592,0.508,0.917,2.671,5.758,5.255,9.388,12.604,12.211,4.766,7.859,2.989,2.055,2.621,0.218,1.129
2003,1,16,-0.024,0.052,-0.02,0.145,0.879,3.411,5.079,6.795,9.25,8.076,0.827,3.86,-0,-0.256,3.887,-0.503,0.883
2003,1,17,-0.13,0.239,0.162,-0.11,0.399,1.35,1.637,1.925,2.181,3.534,-2.215,0.648,-2.011,-3.707,-0.215,-1.771,-0.694
2003,1,18,0.171,0.249,0.394,0.443,0.855,1.607,-1.152,0.241,1.398,4.021,-2.857,-0.754,-2.257,-1.666,-1.038,-1.846,-1.867
2003,1,19,-0.637,-0.252,0.137,0.5,0.704,2.499,1.905,3.677,5.063,9.098,2.529,5.825,2.463,1.882,2.374,0.778,2.891
2003,1,20,0.11,-0.246,-0.07,0.165,-0.711,0.743,-0.146,2.474,3.825,7.023,2.331,6.074,3.396,2.041,4.126,0.711,4.419
2003,1,21,0.422,0.169,0.134,-0.056,-0.757,-1.439,-5.086,-4.858,-6.678,-4.302,-12.68,-5.395,-8.975,-4.87,-4.225,-4.348,-0.707
2003,1,22,1.567,0.637,0.364,0.793,-0.257,0.762,-5.012,-7.88,-13.974,-7.937,-23.663,-20.229,-26.289,-15.264,-21.417,-17.002,-38.039
2003,1,23,2.418,1.465,0.588,1.283,0.756,1.945,-1.879,-2.166,-2.918,5.962,-3.304,1.449,0.81,2.945,-3.173,5.704,-22.989
2003,1,24,2.195,1.039,0.54,1.505,2.845,3.949,0.378,3.313,3.75,6.452,-6.928,-1.881,-7.5,-2.487,-3.813,4.288,-8.92
2003,1,25,0.371,0.599,0.315,0.794,2.791,5.245,4.415,8.87,13.247,8.62,-7.818,-1.378,-8.344,-5.838,-6.842,-0.41,-13.986
2003,1,26,-0.588,0.28,0.153,0.515,1.099,3.698,3.128,1.517,1.945,3.764,-6.428,-2.965,-8.724,-0.898,-4.013,-0.125,-19.402
2003,1,27,-0.158,0.479,0.212,0.629,1.5,2.238,1.124,-2.889,-6.484,-0.535,-4.152,-1.842,-5.218,-0.526,0.876,4.904,-5.384
2003,1,28,0.273,0.405,0.299,0.887,1.909,1.689,0.778,-0.506,-0.075,1.055,-2.615,-1.229,-2.47,0.158,0.701,1.166,-4.857
2003,1,29,0.739,0.819,0.271,0.697,2.183,2.06,0.806,-3.954,-1.622,-0.952,-4.085,-3.83,-9.011,-5.643,-3.102,-2.136,-7.206
2003,1,30,0.526,0.839,0.379,1.227,5.061,6.18,4.422,-0.045,2.763,0.539,-5.63,-3.416,-9.11,-5.296,-3.5,-2.695,-8.2
2003,1,31,0.212,0.262,0.07,0.928,5.681,8.53,8.567,4.786,9.254,3.876,-2.805,0.324,-4.399,-6.069,-4.19,-2.083,-9.34
2003,2,1,-0.116,0.287,0.18,1.898,10.285,15.135,12.611,10.214,16.462,10.735,5.187,4.793,0.457,-1.944,0.587,3.586,2.746
2003,2,2,0.843,0.776,0.467,2.457,11.18,13.551,15.728,14.982,25.129,19.02,13.706,10.782,5.972,2.453,4.017,3.155,5.779
2003,2,3,0.154,0.356,0.086,-0.508,-1.565,-4.942,-0.618,-4.84,9.021,15.666,16.985,17.102,8.661,1.992,2.854,1.408,6.747
2003,2,4,-0.195,0.383,0.009,-0.358,-1.502,-3.663,-0.904,-6.072,0.944,7.309,11.385,14.249,7.078,0.224,1.35,-2.722,6.565
2003,2,5,-0.146,-0.088,0.005,-0.498,-1.38,0.087,2.985,0.564,2.572,4.543,7.654,9.325,9.769,1.013,0.512,-6.331,-0.183
2003,2,6,-0.258,0.03,0.039,-0.296,-0.831,0.716,3.873,2.797,4.745,6.301,8.734,7.429,9.871,1.346,1.303,-4.006,-4.592
2003,2,7,0.057,-0.388,-0.149,-1.046,-2.36,-3.947,0.291,-2.504,-1.858,1.453,0.329,0.818,6.236,-0.096,2.783,1.129,4.734
2003,2,8,-0.114,-0.301,0.102,-0.77,-1.468,-1.919,0.575,1.008,3.383,4.074,3.785,7.002,9.08,1.623,3.631,0.899,8.929
2003,2,9,0.289,-0.402,0.005,-0.045,0.153,-0.378,0.626,0.541,2.809,4.453,6.004,10.121,9.828,2.26,3.005,-1.798,4.675
2003,2,10,-0.197,-0.301,-0.107,-0.697,-1.225,-0.983,-0.181,0.793,3.974,8.279,9.697,13.913,10.368,1.564,4.082,0.736,4.837
2003,2,11,-3.898,-2.335,-0.777,-2.09,-6.2,-5.501,-3.636,-1.294,1.185,5.595,6.421,8.506,9.787,1.094,2.707,-0.771,2.971
2003,2,12,-2.182,-1.672,-0.483,-0.707,-4.809,-5.21,-1.691,-0.674,0.638,1.071,-0.885,-1.594,2.103,-2.146,-2.33,-11.427,-7.225
2003,2,13,0.162,-0.328,0.161,0.333,1.632,-0.033,0.631,3.87,4.629,4.184,2.773,1.116,3.831,-0.327,0.74,-1.383,-3.829
2003,2,14,1.739,0.559,0.62,1.844,3.64,2.679,1.416,2.933,3.175,2.086,0.833,-2.769,2.052,-2.071,-0.5,-4.339,-6.078
2003,2,15,1.321,0.597,0.312,0.77,-0.011,0.013,-3.285,-3.95,-4.825,-3.739,-7.597,-8.775,-6.551,-7.317,-5.79,-7.006,-16.279
2003,2,16,1.273,0.384,0.272,0.113,-0.341,-1.771,-4.715,-4.057,-5.317,-4.85,-6.373,-3.94,0.196,-3.107,-5.508,-6.775,-25.819
2003,2,17,1.664,0.558,0.257,0.854,3.031,2.781,-1.034,-1.187,-2.595,-3.121,-2.233,-1.319,2.321,0.239,-1.815,2.036,-10.729
2003,2,18,1.424,0.673,0.251,1.528,5.337,5.982,2.888,2.69,3.448,1.687,0.733,-0.572,3.503,1.129,0.408,1.14,-3.916
2003,2,19,1.737,0.927,0.805,3.709,9.245,8.188,3.677,3.088,4.843,3.098,-0.116,-1.358,0.167,-0.231,-0.827,-0.525,-6.133
2003,2,20,4.403,3.153,2.8,7.88,16.115,20.871,19.407,19.032,17.583,8.481,-2.033,-0.394,-0.455,-2.147,-1.609,-0.857,-9.128
2003,2,21,-0.129,0.364,0.716,1.694,6.582,11.001,15.339,11.825,12.237,2.711,-9.454,-6.054,-3.376,-3.87,-2.383,-0.102,-5.345
2003,2,22,-0.43,0.248,0.19,0.884,4.613,4.122,11.944,7.286,9.221,3.308,-9.184,-3.526,0.23,-2.283,-0.671,0.157,-3.63
2003,2,23,-1.083,0.058,0.629,0.032,1.769,-2.951,5.457,2.217,4.163,1.726,0.113,4.346,5.132,2.032,3.247,0.922,0.325
2003,2,24,-1.799,-0.48,0.425,0.313,0.429,-3.327,2.136,-3.095,1.923,2.907,2.7,3.185,11.279,4.958,2.956,-3.151,4.931
2003,2,25,-1.7,-0.491,0.162,0.664,-0.04,-0.977,3.403,4.567,8.502,13.23,9.876,10.523,14.811,3.22,0.527,-4.523,-4.528
2003,2,26,-0.232,0.756,1.109,3.029,4.059,2.746,5.76,7.945,11.686,12.851,6.768,4.431,6.533,0.417,1.152,-0.195,-3.965
2003,2,27,-0.043,0.542,0.806,3.246,5.327,4.997,8.015,13.017,21.2,17.965,12.367,10.181,8.736,1.127,2.236,-1.327,3.347
2003,2,28,0.086,0.75,1.293,3.424,5.893,5.433,4.689,7.357,13.171,13.897,7.841,6.477,6.552,-0.237,1.85,-0.452,4.755
2003,3,1,0.248,0.448,0.885,2.467,4.121,4.264,3.964,5.321,7.242,6.73,-1.89,-1.161,1.881,-2.127,-0.596,-6.181,1.804
2003,3,2,0.625,0.737,0.295,0.007,0.336,-0.404,0.471,0.889,4.625,8.021,1.259,3.466,3.29,-1.18,0.577,-4.113,-0.109
2003,3,3,0.442,0.315,0.36,0.756,2.93,1.331,1.199,3.301,5.804,11.064,5.935,6.613,4.196,-0.977,0.91,-3.242,3.766
2003,3,4,0.025,0.458,0.7,2.041,4.871,5.008,8.381,11.75,16.917,21.422,12.502,9.04,4.789,-0.834,0.112,-3.523,1.09
2003,3,5,0.71,0.469,0.508,3.001,6.911,9.003,8.534,12.78,17.602,19.103,10.563,7.137,3.573,-2.889,-2.423,-3.185,-0.775
2003,3,6,1.306,0.867,0.496,2.347,5.627,8.942,6.383,7.136,7.928,4.643,2.223,2.241,-0.579,-3.143,-3.151,-3.673,-2.901
2003,3,7,0.926,0.283,0.583,1.696,9.701,11.929,7.371,5.661,5.207,1.512,1.672,0.369,-4.009,-4.498,0.457,-2.571,0.902
2003,3,8,0.466,0.233,0.342,1.351,10.663,11.34,6.787,2.041,3.484,0.799,0.755,-1.092,-4.061,-3.384,-2.303,-2.96,-2.478
2003,3,9,1.718,0.482,0.539,2.033,8.159,6.568,0.713,-7.205,-10.454,-8.977,-6.979,-5.535,-9.54,-6.598,-8.398,-9.472,-19.357
2003,3,10,1.753,0.748,0.711,3.567,10.381,5.638,0.365,-5.528,-7.106,-2.725,1.45,3.724,0.442,0.205,-0.927,3.768,-4.956
2003,3,11,1.591,0.393,0.66,6.816,16.424,11.901,9.401,1.036,4.901,1.739,2.461,2.771,-6.486,-6.288,-8.012,-2.401,-10.751
2003,3,12,0.648,0.314,0.761,5.418,16.648,13.405,17.425,1.777,4.489,-5.386,-10.907,-12.746,-30.995,-21.587,-22.26,-15.278,-32.47
2003,3,13,-0.043,-0.346,0.055,-1.156,-14.017,-25.545,-11.038,-24.802,-20.853,-29.756,-35.752,-45.462,-72.713,-43.66,-39.545,-25.617,-58.175
2003,3,14,0.52,-0.079,-0.117,-0.859,-12.245,-19.39,-11.257,-18.72,-14.503,-21.793,-16.794,-17.092,-18.04,-7.47,-13.387,5.408,-27.156
2003,3,15,1.06,-0.5,0.356,0.732,-5.14,-4.481,-0.475,-4.289,1.577,-2.732,-1.305,-3.187,-5.384,-6.813,-10.409,4.203,-10.246
2003,3,16,1.101,0.661,1.805,2.706,-4.755,-4.346,-0.037,-3.31,4.409,4.458,6.572,6.449,5.065,4.315,-0.771,6.758,-5.489
2003,3,17,5.168,3.167,5.11,18.305,15.652,14.676,9.282,11.83,14.088,11.062,7.894,10.911,7.106,5.714,4.112,3.989,-2.71
2003,3,18,7.283,5.539,9.312,31.342,33.05,32.562,17.53,17.091,17.096,8.235,3.83,5.774,-1.45,-2.616,-0.205,-1.223,-8.943
2003,3,19,4.004,2.456,5.981,19.095,20.538,15.486,4.728,-0.22,7.522,2.612,-1.206,-2.023,-6.26,-7.482,-3.221,-1.636,-8.341
2003,3,20,2.693,2.497,4.934,13.386,14.001,11.923,7.14,5.769,11.321,6.415,-1.903,0.329,-0.851,-2.535,1.146,3.846,1.103
2003,3,21,1.514,1.343,2.459,10.697,24.936,25.253,14.326,10.774,10.184,-1.098,-8.942,-7.119,-17.511,-12.313,-10.978,-4.599,-11.396
2003,3,22,0.112,1.345,1.315,6.746,16.172,14.775,8.75,0.739,6.974,2.596,-8.25,-0.149,-9.197,-3.912,-5.175,2.006,-12.213
2003,3,23,3.202,1.908,4.093,13.813,13.135,12.095,9.814,13.774,19.943,20.078,5.93,12.736,6.138,2.482,4.396,7.39,-0.423
2003,3,24,2.369,2.037,3.962,10.908,14.991,20.655,16.678,23.187,30.228,21.572,10.139,13.575,6.25,2.189,7.148,4.736,0.097
2003,3,25,1.367,0.973,1.295,7.494,14.162,16.404,10.017,1.379,12.209,7.662,2.701,6.277,-2.042,-2.989,0.134,-0.764,-2.243
2003,3,26,0.527,0.869,1.99,17.717,23.383,25.124,22.186,22.662,31.902,24.201,13.783,15.552,7.062,4.06,3.644,1.756,-2.548
2003,3,27,3.307,2.596,4.35,22.152,40.583,39.803,37.078,28.888,32.48,19.95,11.655,13.305,9.656,1.961,8.087,5.166,8.303
2003,3,28,-0.163,1.22,1.581,-0.308,7.375,6.37,14.752,-1.414,7.935,4.551,-3.52,5.556,2.511,-2.092,2.402,-0.729,3.813
2003,3,29,-0.641,0.662,0.522,-5.035,-6.285,-7.404,1.385,-11.241,-5.48,0.905,-1.57,3.358,3.256,-1.802,-0.853,-2.368,2.368
2003,3,30,0.425,1.12,0.911,-1.473,0.319,3.512,14.115,13.293,17.976,12.145,6.567,4.831,2.83,0.064,-0.712,-2.218,0.014
2003,3,31,1.022,0.836,0.414,-2.148,1.454,7.411,7.088,8.637,13.273,8.806,4.337,0.639,0.43,-1.845,-1.518,-5.107,-0.547
2003,4,1,0.996,0.561,0.834,3.947,3.342,13.514,9.598,16.682,25.776,18.461,9.815,8.164,5.062,3.05,-1.439,-2.696,-8.179
2003,4,2,3.105,1.905,1.836,10.665,8.849,11.979,7.361,13.632,22.476,15.6,12.181,11.049,5.462,3.344,4.509,3.619,-2.538
2003,4,3,5.321,3.358,2.993,10.902,8.58,8.08,4.8,6.559,16.036,8.928,7.801,8.704,5.749,2.848,5.188,7.287,4.678
2003,4,4,8.301,4.759,4.905,14.355,15.847,18.791,13.015,12.508,22.971,7.647,4.196,3.036,-0.05,0.091,1.061,0.218,3.515
2003,4,5,8.71,6.625,7.453,22.183,36.258,36.693,27.567,25.793,21.287,1.796,-3.132,-3.405,-4.448,-2.223,-0.807,-3.512,-1.802
2003,4,6,6.637,3.45,7.006,23.574,43.372,31.969,18.939,9.743,8.005,-2.537,-8.008,-5.861,-7.025,-4.215,-2.882,-2.693,-6.129
2003,4,7,0.677,0.294,1.688,1.548,11.086,-4.334,-1.305,-11.889,1.581,-1.031,-4.049,-4.152,-14.822,-12.269,-15.768,-18.399,-34.414
2003,4,8,-1.066,-0.233,0.194,-1.287,0.312,-2.337,1.436,-6.783,-1.446,-1.14,-6.271,-5.983,-15.548,-9.974,-9.803,-8.66,-31.802
2003,4,9,1.252,1.359,2.556,9.527,18.853,13.416,9.492,5.597,4.824,4.27,1.314,1.416,-2.52,-1.654,-1.365,5.529,-3.614
2003,4,10,1.921,1.624,3.828,8.809,4.325,0.293,1.258,-3.184,0.904,0.692,-0.954,-1.906,-5.264,-4.013,-4.9,-2.613,-9.521
2003,4,11,2.965,1.601,2.385,3.21,-2.64,-3.555,1.313,-3.466,-1.213,-1.125,-3.618,-0.848,-5.111,-6.378,-7.935,-3.877,-18.824
2003,4,12,-0.56,0.478,0.415,-2.6,-4.399,-5.577,-1.812,-5.792,-4.951,-6.752,-8.104,-3.979,-5.311,-2.9,-0.534,3.342,-3.934
2003,4,13,-3.47,-0.269,-0.313,-3.19,-3.387,-4.268,-1.798,-4.97,0.057,-1.286,-0.216,-0.178,-4.441,-4.748,-4.51,-0.377,-3.736
2003,4,14,-2.451,-0.088,0.215,0.567,1.097,0.442,2.532,-3.731,-0.38,-3.174,-2.204,-1.021,-4.268,-2.218,-3.32,0.015,-7.268
2003,4,15,-0.069,0.662,0.268,3.311,5.864,4.513,5.682,-0.476,1.129,-1.143,-0.04,1.956,-4.141,-1.385,-1.914,0.751,-4.708
2003,4,16,-1.38,0.086,-1.226,-5.062,-4.179,-2.74,-0.585,-3.729,0.21,0.007,0.23,3.698,-1.175,-2.602,-2.306,0.974,-1.783
2003,4,17,-2.177,-0.001,-1.077,-1.756,4.668,7.682,12.466,14.295,16.855,11.393,7.197,9.193,4.67,0.754,1.189,1.757,-1.725
2003,4,18,0.989,1.788,2.622,14.075,28.389,29.515,32.671,35.265,33.733,17.496,11.431,9.489,6.081,0.52,1.545,1.554,-0.794
2003,4,19,1.249,1.035,1.745,12.575,29.76,31.837,31.185,27.846,30.491,14.549,6.847,5.114,3.181,-0.002,0.35,-0.159,-2.843
2003,4,20,1.984,0.811,1.692,9.755,17.109,14.444,10.683,-3.955,4.304,0.202,-1.305,0.808,-0.203,-2.243,0.231,1.346,0.785
2003,4,21,4.245,2.366,3.983,13.007,5.659,-0.237,6.519,2.446,14.47,10.383,5.65,9.818,5.293,0.605,3.601,3.351,2.712
2003,4,22,4.941,2.949,4.399,14.169,14.834,15.665,19.723,18.883,32.79,19.24,9.887,10.77,5.718,-0.85,0.11,0.174,1.912
2003,4,23,4.363,2.498,3.679,7.924,8.822,6.952,7.449,-3.819,5.893,3.589,1.109,1.367,-0.849,-3.134,-3.689,-3.062,-3.626
2003,4,24,6.364,2.286,0.819,-3.825,-7.159,-5.519,-4.193,-11.854,-5.235,2.394,-1.373,2.288,0.672,-2.688,-1.984,-0.623,-3.872
2003,4,25,6.805,2.65,0.998,1.021,0.663,0.246,-1.407,-1.299,2.12,4.334,-0.239,2.585,-1.126,-4.941,-5.294,-0.06,-1.285
2003,4,26,6.015,3.346,2.551,9.016,5.125,1.255,-2.468,-3.651,0.829,2.441,-2.597,1.692,-0.309,0.328,-3.662,-0.413,-1.995
2003,4,27,5.629,2.546,2.237,6.37,-2.904,-0.249,-5.046,-7.091,-5.477,-2.742,-3.985,0.612,0.688,1.153,0.348,2.251,-1.17
2003,4,28,3.982,2.287,1.91,3.576,3.658,3.413,-2.918,-3.686,0.161,3.091,-2.333,3.764,1.088,0.699,1.233,1.925,-0.856
2003,4,29,2.953,3.689,5.536,13.017,17.566,9.315,2.431,3.341,7.615,2.863,-1.03,4.688,0.996,-0.839,-0.376,0.75,-0.372
2003,4,30,4.034,3.733,6.8,11.364,10.967,7.21,-0.082,-2.624,1.158,-0.809,-3.877,-1.434,0.486,0.399,-0.077,0.518,-0.494
2003,5,1,-1.919,0.049,2.026,-0.03,1.174,2.707,-0.633,-1.685,1.376,1.891,-1.437,0.789,1.788,1.163,1.305,1.354,0.455
2003,5,2,-5.571,-1.629,-0.029,-5.462,-4.743,-1.829,-6.293,-4.385,-3.31,3.909,1.808,6.763,8.206,5.548,5.682,2.572,1.292
2003,5,3,-4.972,-1.655,-0.56,-3.044,-1.761,-0.116,-4.719,-4.346,-1.743,4.758,3.041,4.585,3.139,0.755,0.144,-0.394,-0.643
2003,5,4,0.514,1.053,1.739,8.802,10.953,10.167,1.817,3.675,4.983,5.996,1.122,1.326,-0.945,-2.047,-1.62,-0.175,-0.701
2003,5,5,8.241,3.656,4.226,22.938,26.111,22.635,9.727,12.039,13.066,6.953,1.924,1.045,0.487,-0.461,0.057,0.554,-1.336
2003,5,6,2.986,2.657,4.914,16.693,15.64,16.827,5.43,8.553,14.966,8.951,5.322,5.837,5.206,1.986,2.264,1.486,0.94
2003,5,7,1.818,1.788,0.578,4.531,5.441,6.387,6.766,12.232,27.061,22.049,13.033,13.588,9.934,5.008,5.503,2.201,1.944
2003,5,8,2.795,2.971,3.705,13.574,18.223,14.557,13.138,18.358,32.325,19.062,6.206,7.784,6.255,2.322,3.315,1.208,1.805
2003,5,9,8.669,4.863,5.175,14.761,18.63,14.566,13.679,13.259,25.627,14.138,3.733,4.007,3.539,-0.904,1.651,0.405,1.121
2003,5,10,5.556,3.108,2.239,11.088,22.435,14.769,19.715,10.322,25.404,21.948,9.229,9.395,6.693,1.178,1.122,0.247,0.567
2003,5,11,1.687,2.238,1.201,8.96,29.811,19.899,23.687,12.817,17.004,12.954,5.383,6.226,6.69,1.815,1.824,0.789,1.351
2003,5,12,-1.392,0.861,0.931,4.678,9.621,-0.466,7.134,-14.566,-3.703,4.622,-0.599,2.871,5.891,1.056,1.662,0.578,1.201
2003,5,13,-0.614,0.621,0.751,2.702,3.537,-2.906,7.709,0.259,10.347,14.793,3.385,6.637,8.931,2.042,2.093,0.59,0.786
2003,5,14,2.33,1.876,1.37,9.888,19.964,10.94,28.391,35.427,51.227,32.872,11.835,10.387,7.439,1.246,1.265,0.283,1.133
2003,5,15,3.819,2.37,2.288,19.444,27.522,27.274,37.771,54.67,76.55,42.963,14.147,12.996,5.517,0.082,1.64,0.453,0.433
2003,5,16,1.741,1.498,1.459,15.748,33.75,46.052,55.891,65.256,79.12,36.572,9.335,12.423,5.527,0.007,0.945,0.431,0.767
2003,5,17,-0.01,0.571,0.527,13.384,44.373,64.603,90.687,111.84,144.17,71.434,30.664,30.339,10.511,1.78,1.867,0.784,2.09
2003,5,18,0.455,0.748,0.311,5.607,33.955,32.952,76.443,75.565,106.39,70.343,41.486,47.487,16.246,2.716,2.168,0.519,2.45
2003,5,19,-0.547,0.36,0.072,0.456,19.769,3.052,26.672,13.364,24.839,33.592,24.647,32.589,13.453,1.023,2.638,0.797,2.174
2003,5,20,-0.662,0.301,0.068,1.754,26.452,22.077,34.467,32.454,28.525,33.339,23.576,15.953,4.202,-2.795,-0.252,-0.902,0.458
2003,5,21,0.025,0.465,0.213,4.066,27.079,30.941,38.618,42.81,36.052,37.395,16.28,15.557,3.766,-2.046,-0.526,-1.116,-2.689
2003,5,22,0.137,0.672,0.439,6.345,23.857,33.067,41.698,46.398,42.029,37.026,10.566,5.814,3.322,-1.505,-0.41,-1.754,-1.294
2003,5,23,-0.046,0.33,0.232,2.931,9.008,16.509,23.491,19.998,24.805,21.23,9.307,6.648,4.092,-0.354,0.98,-0.643,0.27
2003,5,24,0.693,0.72,0.473,6.566,5.071,11.697,3.033,-6.984,-5.426,-1.683,0.037,0.109,2.606,-0.606,1.028,0.633,0.463
2003,5,25,1.98,1.391,0.934,9.436,1.483,5.16,-9.863,-15.553,-7.163,-0.954,8.193,3.623,3.213,0.2,0.567,0.749,1.371
2003,5,26,3.798,2.645,1.272,8.346,4.561,7.582,-3.794,-15.389,-12.275,-12.123,6.762,2.939,0.733,-0.072,-0.012,-0.431,-0.428
2003,5,27,0.828,1.022,0.516,3.468,13.141,17.52,8.972,7.117,8.368,-5.468,7.653,5.225,0.946,0.006,0.413,0.03,-0.288
2003,5,28,-0.544,0.073,0.22,0.841,9.887,12.888,12.085,18.989,28.972,14.558,10.587,7.861,1.269,0.057,0.476,0.37,-0.068
2003,5,29,-0.873,-0.263,0.207,1.789,10.219,9.257,15.344,26.391,48.236,45.703,28.802,24.933,3.575,0.448,2.248,2.27,1.969
2003,5,30,-0.875,-0.145,0.561,4.716,10.324,16.671,9.032,9.838,18.253,11.443,12.771,9.922,5.068,0.843,2.373,1.702,4.12
2003,5,31,-0.319,-0.173,0.382,3.934,12.528,26.285,21.161,33.582,37.463,23.279,15.042,7.143,1.991,0.296,0.52,-0.056,0.19
2003,6,1,0.083,-0.207,0.2,3.046,13.628,27.38,24.427,35.199,42.565,36.378,24.744,25.992,9.196,2.851,2.446,0.943,1.157
2003,6,2,-0.298,-0.442,0.089,0.162,3.116,9.293,18.375,34.42,58.482,70.603,63.343,68.34,25.79,9.587,6.913,2.606,5.016
2003,6,3,-0.352,-0.394,0.052,-0.428,0.99,1.408,2.92,12.172,38.111,55.854,79.467,87.926,36.435,14.218,10.988,1.986,4.035
2003,6,4,0.208,0.009,0.078,0.21,1.026,3.174,-0.159,9.152,13.94,10.023,48.386,43.095,27.486,9.087,6.956,1.411,2.743
2003,6,5,0.498,0.17,0.096,0.724,0.75,2.919,-1.745,5.363,9.05,-3.621,14.535,5.917,10.741,1.731,1.544,0.312,0.827
2003,6,6,0.841,0.447,0.103,0.618,0.346,1.607,-3.394,0.642,5.006,-9.479,-3.083,-4.152,0.158,1.277,0.628,0.449,0.43
2003,6,7,2.064,1.846,0.433,0.99,0.808,2.577,-7.331,-0.159,11.568,-11.463,-1.383,-13.82,-6.017,-2.889,0.232,0.912,2.094
